DB06775,Carglumic acid,SmallMoleculeDrug,For the treatment of acute and chronic hyperammonaemia in patients with N-acetylglutamate synthase (NAGS) deficiency. This enzyme is an important component of the urea cycle to prevent build up of neurotoxic ammonium in the blood. ,99443290,
DB06776,Sodium cellulose phosphate,SmallMoleculeDrug,None,,
DB06777,Chenodeoxycholic acid,SmallMoleculeDrug,"Chenodiol is indicated for patients with radiolucent stones in well-opacifying gallbladders, in whom selective surgery would be undertaken except for the presence of increased surgical risk due to systemic disease or age. Chenodiol will not dissolve calcified (radiopaque) or radiolucent bile pigment stones.",99443291,JN3
DB06778,Cupric sulfate,SmallMoleculeDrug,"Elemental use in copper deficiency [L1823]&#13; &#13; Copper and copper containing compounds are broadly used in medical practice. Metallic copper is used already for many years in dental fillings and in copper intrauterine devices (IUD) for reversible contraception. Ointments containing copper, which release copper ions that are absorbed by the skin in the management of cramps, disturbances of renal function, peripheral, venous hypostatic circulatory disturbances, rheumatic disease and swelling associated with trauma. There are also cosmetic facial creams containing copper as their main active ingredient [L1828].",347827794,
DB06779,Dalteparin,SmallMoleculeDrug,"Dalteparin is used as a prophylaxis for deep-vein thrombosis and pulmonary embolisms in patients undergoing general surgery (e.g., abdominal, gynecologic, urologic), and in patients with acute medical conditions (e.g. cancer, bed rest, heart failure, severe lung disease). It is also used in patients who have severely restricted mobility, which poses a risk for thromboembolic complications. &#13; &#13; Dalteparin is also used concomitantly with aspirin and/or other therapy (e.g., nitrates, β-adrenergic blockers, clopidogrel, platelet glycoprotein [GP] IIb/IIIa-receptor inhibitors) to reduce the risk of acute cardiac ischemic events. The patients who undergo this treatment combination have unstable angina or non-ST-segment elevation/non-Q-wave myocardial infarction (i.e., non-ST-segment elevation acute coronary syndromes).&#13; &#13; It is also used in the prevention of clotting during hemodialysis and hemofiltration in connection with acute renal failure or chronic renal insufficiency.",347910371,
DB06780,Desoxycorticosterone acetate,SmallMoleculeDrug,None,,
DB06781,Difluprednate,SmallMoleculeDrug,For the treatment of inflammation and pain associated with ocular surgery.,99443292,
DB06782,Dimercaprol,SmallMoleculeDrug,"For the treatment of arsenic, gold and mercury poisoning. Indicated in acute lead poisoning when used concomitantly with edetate calcium disodium (DB00974).",99443293,
DB06783,Prussian blue,SmallMoleculeDrug,Indicated for treatment of patients with known or suspected internal contamination with radioactive cesium and/or radioactive or non-radioactive thallium to increase their rates of elimination. ,310264883,
DB06784,Gallium citrate Ga-67,SmallMoleculeDrug,"Gallium Citrate Ga 67 Injection may be useful to demonstrate the presence and extent of Hodgkin's disease, lymphoma, and bronchogenic carcinoma. Positive gallium Ga-67 uptake in the absence of prior symptoms warrants follow-up as an indication of a potential disease state. Gallium Citrate Ga 67 Injection may be useful as an aid in detecting some acute inflammatory lesions.",347827795,
DB06785,Ganirelix,SmallMoleculeDrug,For the inhibition of premature LH surges in women undergoing controlled ovarian hyperstimulation.,310264884,
DB06786,Halcinonide,SmallMoleculeDrug,Indicated for the relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses. ,347827796,
DB06787,Hexocyclium,SmallMoleculeDrug,"The World Health Organization classifies hexocyclium as a drug for functional gastrointestinal disorders [L876]. Like other anti-muscarinic agents, hexocyclium was likely used to treat peptic ulcers or diarrhea.",310264885,
DB06788,Histrelin,SmallMoleculeDrug,"As the product Supprelin LA (FDA), histrelin is indicated for the treatment of children with central precocious puberty (CPP). As the product Vantas (FDA), histrelin is indicated for the palliative treatment of advanced prostate cancer. ",347827797,
DB06789,Hydroxyprogesterone caproate,SmallMoleculeDrug,Hydroxyprogesterone caproate is indicated for the prevention of spontaneous preterm births in singleton pregnancies in women who have previously had a spontaneous preterm birth. (1) ,310264886,
DB06791,Lanreotide,SmallMoleculeDrug,Lanreotide is a somatostatin analog approved for treatment of neuroendocrine tumours and acromegaly.,310264887,
DB06792,Lanthanum carbonate,SmallMoleculeDrug,Used to reduce serum phosphate in patients with end stage renal disease (ESRD).,310264888,
DB06794,Lodoxamide,SmallMoleculeDrug,"Indicated in the treatment of the ocular disorders referred to by the terms vernal keratoconjunctivitis, vernal conjunctivitis, and vernal keratitis.",310264890,
DB06795,Mafenide,SmallMoleculeDrug,Indicated for use as an adjunctive topical antimicrobial agent to control bacterial infection when used under moist dressings over meshed autografts on excised burn wounds.[label],310264891,6LH
DB06796,Mangafodipir,SmallMoleculeDrug,Indicated for use as an organ-specific paramagnetic contrast agent developed for imaging of the hepatobiliary system and detecting lesions in liver and pancreas.,310264892,
DB06797,Mebutamate,SmallMoleculeDrug,None,,
DB06799,Methenamine,SmallMoleculeDrug,For prophylactic or suppressive treatment of frequently recurring urinary tract infections when long-term therapy is considered necessary.  This drug is not used to treat  infection and should only be used after appropriate eradication of infection with antimicrobial agents.,310264893,
DB06800,Methylnaltrexone,SmallMoleculeDrug,Treatment of opioids induced constipation in palliative patients that are inadequately responding to laxative therapy. ,175427092,
DB06802,Nepafenac,SmallMoleculeDrug,For the treatment of pain and inflammation associated with cataract surgery.,99443294,
DB06803,Niclosamide,SmallMoleculeDrug,"For the treatment of tapeworm and intestinal fluke infections: Taenia saginata (Beef Tapeworm), Taenia solium (Pork Tapeworm), Diphyllobothrium latum (Fish Tapeworm), Fasciolopsis buski (large intestinal fluke). Niclosamide is also used as a molluscicide in the control of schistosomiasis.",99443295,
DB06804,Nonoxynol-9,SmallMoleculeDrug,"Nonoxynol 9 is a surfactant spermicide used for contraception in spermicidal creams, jellies, foams, gel, and lubricants. It is also used in conjuction with other methods of contraception, including condoms, cervical caps and diaphragms.",99443296,
DB06807,Phenyl aminosalicylate,SmallMoleculeDrug,None,,
DB06809,Plerixafor,SmallMoleculeDrug,"Used in combination with granulocyte-colony stimulating factor (G-CSF, filgrastim) to mobilize hematopoietic stem cells to the peripheral blood for collection and subsequent autologous transplantation in patients with non-Hodgkin’s lymphoma (NHL) and multiple myeloma (MM).",99443297,
DB06810,Plicamycin,SmallMoleculeDrug,"For the treatment of testicular cancer, as well as hypercalcemia and hypercalciuria associated with a variety of advanced forms of cancer.",99443298,QWP
DB06811,Polidocanol,SmallMoleculeDrug,Polidocanol is a sclerosing agent indicated to treat uncomplicated spider veins and uncomplicated reticular veins in the lower extremity. ,175427093,CE9
DB06812,Povidone-iodine,SmallMoleculeDrug,For topical application in the treatment and prevention of infection in wounds.,347910372,
DB06813,Pralatrexate,SmallMoleculeDrug,Treatment of relapsed or refractory peripheral T-cell lymphoma. ,175427094,
DB06814,Protokylol,SmallMoleculeDrug,None,,
DB06815,Pyrithione,SmallMoleculeDrug,Indicated for the treatment of dandruff and seborrheic dermatitis [A27133]. ,347827800,
DB06816,Pyrvinium,SmallMoleculeDrug,Pyrvinium was once used in the treatment of pinworm infestations [T39].,310264894,
DB06817,Raltegravir,SmallMoleculeDrug,For the treatment of HIV-1 infection in conjunction with other antiretrovirals.,175427095,RLT
DB06819,Phenylbutyric acid,SmallMoleculeDrug,"Adjunctive therapy for the management of chronic urea cycle disorders due to deficiencies in carbamylphosphate (CPS), ornithine transcarbamylase (OTC), or argininosuccinic acid synthetase. it is indicated in all neonatal- onset efficiency presenting within the first 28 days of life. Also indicated in patients with late-onset, presenting after the first month of life with a history of hyperammonemic encephalopathy.  ",310264895,CLT
DB06820,Sulconazole,SmallMoleculeDrug,"Sulconazole solution 1.0% is indicated for the treatment of tinea cruris and tinea corporis caused by Trichophyton rubrum, Trichophyton mentagrophytes, Epidermophyton floccosum, and Microsporum canis; and for the treatment of tinea versicolor. Effectiveness has not been proven in tinea pedis (athlete’s foot).",310264896,
DB06821,Sulfameter,SmallMoleculeDrug,None,,
DB06822,Tinzaparin,SmallMoleculeDrug,Tinzaparin is used for the prevention of postoperative venous thromboembolism in patients undergoing orthopedic surgery and in patients undergoing general surgery who are at high risk of developing postoperative venous thromboembolism. It is also used for the treatment of deep vein thrombosis and/or pulmonary embolism. It is indicated for use in preventing clot formation in indwelling intravenous lines for hemodialysis.,347910373,
DB06823,Tiopronin,SmallMoleculeDrug,"Tiopronin is indicated for the prevention of kidney stone formation in patients with severe homozygous cystinuria consisting of a urinary cystine concentration greater than 500 mg/day, and who have failed treatment with non-pharmacological measures of increased fluid intake, decreased sodium and protein intake, and urine alkalinization.",347827801,
DB06824,Triethylenetetramine,SmallMoleculeDrug,Trientine is a copper chelator used in the treatment of Wilson's disease as an alternative to D-penicillamine. It tends to be used in patients who are experiencing serious adverse effects from penicillamine therapy or intolerance of penicillamine. ,310264897,104
DB06825,Triptorelin,SmallMoleculeDrug,Triptorelin is indicated for the palliative treatment of advanced prostate cancer.,310264898,
DB06826,Unoprostone,SmallMoleculeDrug,For the lowering of intraocular pressure in patients with open-angle glaucoma or ocular hypertension who are intolerant of other intraocular pressure lowering medications or insufficiently responsive (failed to achieve target IOP determined after multiple measurements over time) to another intraocular pressure lowering medication.,347827802,
DB06827,Viomycin,SmallMoleculeDrug,Viomycin is an essential component in the drug cocktail currently used to fight infections of Mycobacterium tuberculosis.,175427096,
DB07565,Chloramphenicol succinate,SmallMoleculeDrug,Chloramphenicol succinate is indicated to treat serious and susceptible bacterial infections where less dangerous drugs are ineffective or contraindicated.[L12711],99444036,CL8
DB07776,Flavone,SmallMoleculeDrug,None,99444247,FLN
DB08329,Sulthiame,SmallMoleculeDrug,None,99444800,OSP
DB08439,Parecoxib,SmallMoleculeDrug,Used for short term perioperative pain control.,99444910,PXB
DB08604,Triclosan,SmallMoleculeDrug,"Triclosan is used in a variety of common household products, including soaps, mouthwashes, dish detergents, toothpastes, deodorants, and hand sanitizers.  It is also used in health care settings in surgical scrubs and personnel hand washes.",99445075,TCL
DB08797,Salicylamide,SmallMoleculeDrug,None,99445267,OHB
DB08799,Antazoline,SmallMoleculeDrug,"Used to relieve nasal congestion and in eye drops, usually in combination with naphazoline, to relieve the symptoms of allergic conjunctivitis.",99445269,
DB08801,Dimetindene,SmallMoleculeDrug,"Indicated as symptomatic treatment of allergic reactions: urticaria, allergies of the upper respiratory tract such as hey fever and perennial rhinitis, food and drug allergies; pruritus of various origins, except pruritus due to cholestasis; insect bites. Dimethindene is also indicated for pruritus in eruptive skin diseases such as chicken-pox. Dimethindene can also be used as an adjuvant in eczema and other pruriginous dermatoses of allergic origin. ",99445271,
DB08804,Nandrolone decanoate,SmallMoleculeDrug,"For the treatment of refractory deficient red cell production anemias, breast carcinoma, hereditary angioedema, antithrombin III deficiency, fibrinogen excess, growth failure and Turner's syndrome. It is also indicated in the prophylaxis of hereditary angioedema.",99445274,
DB08809,Dichloroacetic acid,SmallMoleculeDrug,None,175427097,TF4
DB08813,Nadroparin,SmallMoleculeDrug,"Nadroparin is used for prophylaxis of thromboembolic disorders and general surgery in orthopedic surgery, treatment of deep vein thrombosis, prevention of clotting during hemodialysis and treatment of unstable angina and non-Q wave myocardial infarction.",347910374,
DB08814,Triflusal,SmallMoleculeDrug,"Triflusal is indicated as prophylaxis of thromboembolic disorders.[L1185] It has been registered in Spain and in other countries of Europe, South America and South Korea for the prevention of Stroke and myocardial infarction.[T93]",347827803,
DB08815,Lurasidone,SmallMoleculeDrug,Treatment of schizophrenia. ,175427100,
DB08816,Ticagrelor,SmallMoleculeDrug,"Ticagrelor is indicated to reduce the risk of cardiovascular death, myocardial infarction, and stroke in patients with acute coronary syndrome or a history of myocardial infarction.[L14201] Ticagrelor is also indicated to reduce the risk of a first myocardial infarction or stroke in high risk patients with coronary artery disease.[L14201]",175427101,TIQ
DB08818,Hyaluronic acid,SmallMoleculeDrug,"Used to treat knee pain in patients with joint inflammation (osteoarthritis). It is usually used in patients who have not responded to other treatments such as acetaminophen, exercise, or physical therapy. Hyaluronic acid may also be used in plastic surgery to reduce wrinkles on the face or as a filler in other parts of the body. May be used in ophthalmology to assist in the extraction of cataracts, the implantation of intraocular lenses, corneal transplants, glaucoma filtration, retinal attachment and in the treatment of dry eyes. Finally, hyaluronic acid is also used to coat the bladder lining in treating interstitial cystitis.",310264899,
DB08819,Tafluprost,SmallMoleculeDrug,Tafluprost is indicated for reducing elevated intraocular pressure in patients with open-angle glaucoma or ocular hypertension.,175427102,
DB08820,Ivacaftor,SmallMoleculeDrug,"When used as monotherapy as the product Kalydeco, ivacaftor is indicated for the management of CF in patients age 2 years and older who have a mutation in the CFTR gene that is responsive to ivacaftor potentiation. Ivacaftor received expanded approval in May 2017 for the following 33 CFTR mutations: E56K, P67L, R74W, D110E, D110H, R117C, R117H, G178R, E193K, L206W, R347H, R352Q, A455E, S549N, S549R, G551D, G551S, D579G, S945L, S977F, F1052V, K1060T, A1067T, G1069R, R1070Q, R1070W, F1074L, D1152H, G1244E, S1251N, S1255P, D1270N, and G1349D.[L768,L6979]&#13; &#13; When used in combination with the drug [lumacaftor] as the product Orkambi, ivacaftor is indicated for the management of CF patients age 6 years and older who are shown to be homozygous for the F508del mutation in the CFTR gene.&#13; &#13; When used in combination with [tezacaftor] in the product Symdeko, it is used to manage CF in patients 12 years and older who have at least one mutation in the CFTR gene or patients aged 12 or older who are shown to be homozygous for the F508del mutation.[L6814]&#13; &#13; When used in combination with tezacaftor and [elexacaftor] in the product Trikafta, it is indicated for the treatment of cystic fibrosis in patients 12 years of age and older who have at least one _F508del_ mutation in the CFTR gene.[L9395]",175427103,VX7
DB08822,Azilsartan medoxomil,SmallMoleculeDrug,Treatment of hypertension (alone or as an adjunct).,175427104,
DB08823,Spinosad,SmallMoleculeDrug,Spinosad is indicated for the topical treatment of head lice in children four years old and over and in adults.,175427105,
DB08824,Ioflupane I-123,SmallMoleculeDrug,Ioflupane I-123 is a SPECT (single photon emission computerized tomography) agent used to distinguish between Parkinson’s syndrome tremors and essential tremor. ,175427106,
DB08826,Deferiprone,SmallMoleculeDrug,Deferiprone is indicated in thalassemia syndromes when first line chelation agents are not adequate to treat transfusional iron overload.,175427107,
DB08827,Lomitapide,SmallMoleculeDrug,"Used in homozygous familial hypercholesterolemia (HoFH) patients to reduce low-density lipoprotein cholesterol (LDL-C), total cholesterol (TC), apolipoprotein B (apo B), and non-high-density lipoprotein cholesterol (non-HDL-C).",175427108,
DB08828,Vismodegib,SmallMoleculeDrug,"Vismodegib is used for treating locally advanced or metastatic basal cell carcinoma in patients whose carcinoma has recurred after surgery, and in patients who are not candidates for surgery or radiation.",175427109,VIS
DB08842,Acetylcarnitine,SmallMoleculeDrug,"Acetylcarnitine is not approved for any indication in the United states and Canada, but it is approved and indicated in Italy for cerebrovascular disorders, mental function disorders, peripheral nerve disorders, diabetic neuropathy, and nutritional supplementation; Portugal for mental function disorders; Argentina for cerebral vasculopathy, nutritional supplementation, and peripheral neuropathy; Chile for dementia; Philippines for cerebrovascular disorders and mental function disorders; Australia for nutritional supplementation; and India for nutritional supplementation to increase sperm count. Acetylcarnitine also has several potential therapeutic indications for which it is still being investigated: in Norway, acetylcarnitine is in a phase IV trial for prophylactic treatment of migraines; in Italy acetylcarnitine is in a phase II trial for use in patients with type 2 Diabetes Mellitus, a phase III trial for alleviating fatigue in patients with chronic hepatitis C, and for use in patients with Minimal Hepatic Encephalopathy; in the United States acetylcarnitine is in a phase II trial for the neurodegenerative disorder Progressive Supranuclear Palsy, a phase II and III trial for reducing peripheral neuropathy in cancer patients as an adjunct to chemotherapy, a phase I and II trial for treating patients in septic shock, a phase II trial for bipolar depression, a phase II trial to reduce oxidative stress in patients with Sickle Cell disease, a phase I and II trial for chronic fatigue syndrome, and a study for preventing nerve damage in HIV patients; in China acetylcarnitine is in a phase III trial for reducing peripheral neuropathy in cancer patients as an adjunct to chemotherapy; in the United Kingdom acetylcarnitine is being investigated for preventing nerve damage in HIV patients; and in Israel acetylcarnitine is being studied for the treatment of male infertility.&#13; &#13;  &#13; ",175427117,
DB08860,Pitavastatin,SmallMoleculeDrug,"Pitavastatin is indicated for the treatment of adult patients with primary hyperlipidemia or mixed dyslipidemia to reduce elevated total cholesterol (TC), low-density lipoprotein cholesterol (LDL-C), apolipoprotein B (Apo B), triglycerides (TG), and to increase high-density lipoprotein cholesterol (HDL-C). It is also indicated for the treatment of pediatric patients aged 8 years and older with heterozygous familial hypercholesterolemia (HeFH) to reduce elevated TC, LDL-C, and Apo B.[F4667]&#13; &#13; Prescribing of statin medications is considered standard practice following any cardiovascular events and for people with a moderate to high risk of development of CVD. Statin-indicated conditions include diabetes mellitus, clinical atherosclerosis (including myocardial infarction, acute coronary syndromes, stable angina, documented coronary artery disease, stroke, trans ischemic attack (TIA), documented carotid disease, peripheral artery disease, and claudication), abdominal aortic aneurysm, chronic kidney disease, and severely elevated LDL-C levels.[A181087, A181406]",175427122,
DB08862,Cholecystokinin,SmallMoleculeDrug,For use as a diagnostic aid for evaluation of gallbladder disorders.  It is also used in conjunction with secretin in pancreatic insufficiency [L1634].,347910375,
DB08864,Rilpivirine,SmallMoleculeDrug,"Rilpivirine, in combination with other agents, is indicated for the treatment of HIV-1 infections in antiretroviral treatment-naive patients with HIV-1 RNA ≤100,000 copies/mL and CD4+ cell count &gt;200 cells/mm3.[L1030] The FDA combination therapy approval of rilpivirine and dolutegravir is indicated for adults with HIV-1 infections whose virus is currently suppressed (&lt; 50 copies/ml) on a stable regimen for at least six months, without history of treatment failure and no known substitutions associated to resistance to any of the two components of the therapy.[L1031]",175427123,T27
DB08865,Crizotinib,SmallMoleculeDrug,Crizotinib is used for the treatment of locally advanced or metastatic non-small cell lung cancer (NSCLC) that is anaplastic-lymphoma kinase (ALK)-positive as detected by a FDA-approved test. ,310264901,VGH
DB08867,Ulipristal,SmallMoleculeDrug,"As the product Ella (available in Canada and the US), ulipristal is indicated for use as emergency contraception after unprotected intercourse or possible contraceptive failure when administered within 120 hours (5 days) after unprotected intercourse or a known or suspected contraceptive failure. As the product Fibristal (available in Canada), ulipristal is indicated for treatment of the signs and symptoms of uterine fibroids in adult women.",310264902,
DB08868,Fingolimod,SmallMoleculeDrug,"Fingolimod is indicated for the treatment of patients aged 10 and above with relapsing forms of multiple sclerosis, which may include clinically isolated syndrome, relapsing-remitting disease, as well as active secondary progressive disease.[L12651]&#13; &#13; This drug is being studied for administration in patients infected with COVID-19 with a high risk for acute respiratory distress syndrome, or ARDS.[L12654] As of April 3 2020, this is currently not an approved indication and clinical trials are underway.[L12657]",175427125,
DB08869,Tesamorelin,SmallMoleculeDrug,Tesamorelin acetate is a synthetic analogue of human hypothalamic Growth Hormone Releasing Factor (hGRF) indicated to induce and maintain a reduction of excess abdominal fat in HIV-infected patients with lipodystrophy. ,347827804,
DB08870,Brentuximab vedotin,BiotechDrug,"Seattle Genetics Announced FDA Approval of ADCETRIS® (Brentuximab Vedotin) in combination with chemotherapy for adults with previously untreated stage III or IV Classical Hodgkin Lymphoma in March 2018  [L1737, L1739].&#13; &#13; Hodgkin lymphoma after failure of autologous stem cell transplant (ASCT) or after failure of at least two prior multi-agent chemotherapy regimens in patients who are not ASCT candidates [FDA label], [L1737].&#13; &#13; Systemic anaplastic large cell lymphoma after failure of at least one prior multi-agent chemotherapy regimen [FDA label].",347910376,
DB08871,Eribulin,SmallMoleculeDrug,For the treatment of patients with metastatic breast cancer who have previously received at least two chemotherapeutic regimens for the treatment of metastatic cancer. ,175427126,6K9
DB08872,Gabapentin enacarbil,SmallMoleculeDrug,For the treatment of adult Restless Legs Syndrome (RLS) and postherpetic neuralgia (PHN).,347827805,
DB08873,Boceprevir,SmallMoleculeDrug,"Boceprevir, when used in combination with [DB00811], [DB00008], and [DB00022] is indicated for use in the treatment of chronic HCV genotype 1 infection in adults [FDA Label].",175427127,HU5
DB08874,Fidaxomicin,SmallMoleculeDrug,Fidaxomicin is indicated for the treatment of _Clostridioides_ (formerly _Clostridium_) _difficile_-associated diarrhea in adult and pediatric patients 6 months of age and older.[L11575]&#13; &#13; Fidaxomicin should only be used in patients with proven or strongly suspected _C. difficile_ infection to reduce the risk of development of drug-resistant bacteria and maximize the therapeutic effectiveness of fidaxomicin and other antimicrobial agents.[L11575],175427128,FI8
DB08875,Cabozantinib,SmallMoleculeDrug,"Cabozantinib is indicated for the treatment of progressive, metastatic medullary thyroid cancer.[L15123] It is also indicated for the treatment of advanced renal cell carcinoma and for hepatocellular carcinoma in patients previously treated with sorafenib.[L15128,L15133]",347827806,
DB08876,Taliglucerase alfa,BiotechDrug,For the treatment of adult Type 1 Gaucher disease. ,347910377,
DB08877,Ruxolitinib,SmallMoleculeDrug,"Treatment of intermediate or high-risk myelofibrosis, including primary myelofibrosis, post-polycythemia vera (post-PV) myelofibrosis and post-essential thrombocythemia (post-ET) myelofibrosis. [Lexicomp] Myeolofibrosis is the proliferation of abnormal bone marrow stem cells which cause fibrosis (the excessive formation of connective tissue).",175427129,RXT
DB08879,Belimumab,BiotechDrug,Adjunct treatment for auto-antibody-positive active systemic lupus erythematosus (SLE). The intravenous injectable form is the only FDA approved treatment for pediatric patients with SLE.,347910378,
DB08880,Teriflunomide,SmallMoleculeDrug,Used in the treatment of relapsing forms of multiple sclerosis (MS).,347827807,A26
DB08881,Vemurafenib,SmallMoleculeDrug,"Vemurafenib is approved since 2011 for the treatment of metastatic melanoma with a mutation on BRAF in the valine located in the exon 15 at codon 600, this mutation is denominated as V600E.[A31270] The V600E mutation, a substitution of glutamic acid for valine, accounts for 54% of the cases of cutaneous melanoma.[A31271] &#13; Vemurafenib approval was extended in 2017, for its use as a treatment of adult patients with Erdheim-Chester Disease whose cancer cells present BRAF V600 mutation.[L1013] Erdheim-Chester disease is an extremely rare histiocyte cell disorder that affects large bones, large vessels, central nervous system, as well as, skin and lungs. It is reported an association of Erdheim-Chester disease and V600E mutation.[A31272]",175427131,032
DB08882,Linagliptin,SmallMoleculeDrug,"Linagliptin is indicated for the treatment of type II diabetes in addition to diet and exercise[L9557]. It should not be used to treat type I diabetes or in diabetic ketoacidosis.[L9557] An extended-release combination product containing empagliflozin, linagliptin, and metformin was approved by the FDA in January 2020 for the improvement of glycemic control in adults with type 2 diabetes mellitus when used adjunctively with diet and exercise.[L11479]",175427132,356
DB08883,Perampanel,SmallMoleculeDrug,Used in patients over 12 years old for the treatment of partial-onset seizures that may or may not occur with generalized seizures.,347827808,6ZP
DB08884,Gadoxetic acid,SmallMoleculeDrug,Gadoxetate is used as a contrast medium for magnetic resonance imaging (MRI) to detect and characterize lesions in the liver. ,175427133,
DB08885,Aflibercept,BiotechDrug,"The opthalmic agent is used for the treatment of neovascular (wet) age-related mascular degeneration (AMD) and macular edema following central retinal vein occulsion (CRVO). The systemic injection, known as ziv-aflibercept, in combination with 5-fluorouracil, leucovorin, irinotecan-(FOLFIRI), is for the treatment of metastatic colorectal cancer that is resistant to or progressed following treatment with oxaliplatin. ",347910379,
DB08886,Asparaginase Erwinia chrysanthemi,BiotechDrug,Asparaginase _Erwinia_ _chrysanthemi_ is for the treatment of patients with acute lymphoblastic leukemia (ALL) that have developed a hypersensitivity to E. coli-derivied asparaginase [L149]. It is a component of a multi-agent chemotherpeutic regimen [L149] for the treatment of the aforementioned disease and is considered second- or third- line treatment in European and American protocols [A7464]. ,347910380,
DB08887,Icosapent ethyl,SmallMoleculeDrug,Icosapent ethyl is used as adjunct therapy to reduce triglyceride (TG) levels in adults with severe (&gt;500 mg/dL) hypertriglyceridemia. ,175427134,
DB08888,Ocriplasmin,BiotechDrug,Ocriplasmin is a proteolytic enzyme indicated for the treatment for symptomatic vitreomacular adhesion. ,347910381,
DB08889,Carfilzomib,SmallMoleculeDrug,Carfilzomib is indicated for the treatment of patients with multiple myeloma who have received at least two prior therapies including bortezomib and an immunomodulatory agent and have demonstrated disease progression on or within 60 days of completion of the last therapy. Approval is based on response rate. ,175427135,
DB08890,Linaclotide,SmallMoleculeDrug,Treatment of irritable bowel syndrome (IBS) with constipation and chronic idiopathic constipation. ,175427136,
DB08893,Mirabegron,SmallMoleculeDrug,"Mirabegron is a beta-3 adrenergic agonist indicated for the treatment of overactive bladder (OAB) with symptoms of urge urinary incontinence, urgency, and urinary frequency.",175427137,
DB08894,Peginesatide,BiotechDrug,Peginesatide is used for the treatment of anemia due to chronic kidney disease (CKD) in adult patients on dialysis ,175427138,
DB08895,Tofacitinib,SmallMoleculeDrug,"For the treatment of moderate to severe rheumatoid arthritis which is resistant or intolerant to methotrexate therapy. It may also be used as an adjunct to methotrexate therapy, or other non-biologic disease-modifying antirheumatic drugs (DMARDS), when methotrexate alone is not sufficient.  &#13; &#13; Tofacitinib has also been investigated as a preventative therapy for kidney transplant rejections, and as a treatment for psoriasis, ulcerative colitis, and ankylosing spondylitis. &#13; &#13; It is not to be initiated in patients with a history of chronic or recurrent infections, or in the presence of active infection, even if localized, due to reports of serious and sometimes fatal infections (commonly pneumonia, herpes zoster and urinary tract infections). Use of tofacitinib is also discouraged in those who have been, or are likely to be, exposed to TB. An increased likelihood of exposure may be encountered by traveling to certain areas. In addition, tofacitinib is not to be used in patients with severe hepatic impairment, or low hemoglobin (less than 9g/dL). Cautioned is advised when using tofacitinib in patients at risk of gastrointestinal perforation, and in the elderly who are more susceptible to infection.   ",347827811,MI1
DB08896,Regorafenib,SmallMoleculeDrug,"Regorafenib is indicated for the treatment of patients with metastatic colorectal cancer (CRC) who have been previously treated with fluoropyrimidine-, oxaliplatin- and irinotecan-based chemotherapy, an anti-VEGF therapy, and, if KRAS wild type, an anti-EGFR therapy. Regorafenib is also indicated for the treatment of patients with locally advanced, unresectable or metastatic gastrointestinal stromal tumour (GIST) who have been previously treated with imatinib mesylate and sunitinib malate. Regorafenib is also indicated for the treatment of patients with hepatocellular carcinoma (HCC) previously treated with sorafenib.[L16835]",175427139,
DB08897,Aclidinium,SmallMoleculeDrug,"Aclidinium bromide inhalation powder is indicated for the long-term, maintenance treatment of bronchospasm associated with chronic obstructive pulmonary disease (COPD), including chronic bronchitis and emphysema.",175427140,
DB08898,Glucarpidase,BiotechDrug,"Used in patients on methotrexate treatment who have kidney dysfunction, and are experiencing an abnormally high plasma concentration of methotrexate (&gt; 1 micromole per liter).",347910382,
DB08899,Enzalutamide,SmallMoleculeDrug,Enzalutamide is indicated for the treatment of patients with metastatic castration-resistant prostate cancer who have previously received docetaxel.,175427141,
DB08900,Teduglutide,BiotechDrug,"Treatment of short bowel syndrome (SBS), malabsorption associated with the removal of the intestine, in adults patients who are dependent on parenteral support. ",347910383,
DB08901,Ponatinib,SmallMoleculeDrug,"Ponatinib is indicated for the treatment of adult patients with chronic phase, accelerated phase, or blast phase chronic myeloid leukemia (CML) that is resistant or intolerant to prior tyrosine kinase inhibitor therapy or Philadelphia chromosome positive acute lymphoblastic leukemia (Ph+ALL) that is resistant or intolerant to prior tyrosine kinase inhibitor therapy.",175427142,0LI
DB08902,Raxibacumab,BiotechDrug,"Raxibacumab is indicated for the treatment of adult and pediatric patients with inhalational anthrax due to Bacillus anthracis in combination with appropriate antibacterial drugs, and for prophylaxis of inhalational anthrax when alternative therapies are not available or are not appropriate. ",347910384,
DB08903,Bedaquiline,SmallMoleculeDrug,Bedaquiline is indicated as part of combination therapy in adults (≥ 18 years) with pulmonary multi-drug resistant tuberculosis (MDR-TB). ,175427143,BQ1
